parcelNo,isProjectParcel,transactionSource,provinceId,_priceOfMeter,provinceName,landUsageGroup,zoningId,centroid,type,centroidX,orignalTransactionNum,blockNo,projectId,totalArea,transactionYear,neighborhood,geometry,propertyType,metricsType,regionId,parcelObjectId,details,landUseGroup,sellingType,centroidY,polygonData,subdivisionId,transactionPrice,isLowValueTransaction,region,projectName,noOfProperties,subdivisionNo,parcelImageURL,parcelId,buyerName,parcels,neighborhoodId,unitType,transactionNotes,area,transactionNumber,projectBatchUnitId,transactionDate,landUseaDetailed,propertyNumber,priceOfMeter
72,False,MOJ,101009,189.0,,,,"{'x': 45.143926178134556, 'y': 25.1661220382263}",قطعة أرض,45.143926178134556,24041028,,,900.0,0,النهضة,,قطعة أرض,أرض سكني,10,1010091654454,,,فردي,25.1661220382263,"{""type"":""Polygon"",""coordinates"":[[[45.144129,25.166072],[45.143871,25.165937],[45.143723,25.166172],[45.143982,25.166307],[45.144129,25.166072]]]}",,170000.0,False,منطقة الرياض,,1,,,9092660,,"[{'parcelId': '9092660', 'parcelObjectId': 1010091654454, 'parcelNo': '72', 'blockNo': None, 'area': 900.0, 'propertyType': 'قطعة أرض', 'centroidX': 45.143926178134556, 'centroidY': 25.1661220382263, 'metricsType': 'أرض سكني', 'provinceId': 101009, 'regionId': 10, 'parcelImageURL': ''}]",1010091097,,[],900.0,24041028,,2024-06-07T00:00:00,,72,189.0
623,False,MOJ,101009,222.0,,,,"{'x': 45.14403777523111, 'y': 25.15496713965926}",قطعة أرض,45.14403777523111,29529909,,,900.0,0,النهضة,,قطعة أرض,أرض سكني,10,1010091659923,,,فردي,25.15496713965926,"{""type"":""Polygon"",""coordinates"":[[[45.144241,25.154917],[45.143982,25.154782],[45.143835,25.155018],[45.144093,25.155152],[45.144241,25.154917]]]}",,200000.0,False,منطقة الرياض,,1,1570,,9088410,,"[{'parcelId': '9088410', 'parcelObjectId': 1010091659923, 'parcelNo': '623', 'blockNo': None, 'area': 900.0, 'propertyType': 'قطعة أرض', 'centroidX': 45.14403777523111, 'centroidY': 25.15496713965926, 'metricsType': 'أرض سكني', 'provinceId': 101009, 'regionId': 10, 'parcelImageURL': ''}]",1010091097,,[],900.0,29529909,,2025-05-18T00:00:00,,623,222.0
598,False,MOJ,101009,261.0,,,,"{'x': 45.14802513171364, 'y': 25.155168216823284}",قطعة أرض,45.14802513171364,28815969,,,900.0,0,النهضة,,قطعة أرض,أرض سكني,10,1010091659940,,,فردي,25.155168216823284,"{""type"":""Polygon"",""coordinates"":[[[45.148228,25.155118],[45.14797,25.154983],[45.147822,25.155219],[45.148081,25.155353],[45.148228,25.155118]]]}",,235000.0,False,منطقة الرياض,,1,1570,,9089988,,"[{'parcelId': '9089988', 'parcelObjectId': 1010091659940, 'parcelNo': '598', 'blockNo': None, 'area': 900.0, 'propertyType': 'قطعة أرض', 'centroidX': 45.14802513171364, 'centroidY': 25.155168216823284, 'metricsType': 'أرض سكني', 'provinceId': 101009, 'regionId': 10, 'parcelImageURL': ''}]",1010091097,,[],900.0,28815969,,2025-04-13T00:00:00,,598,261.0
599,False,MOJ,101009,206.0,,,,"{'x': 45.14761913171366, 'y': 25.155269216823285}",قطعة أرض,45.14761913171366,26167931,,,900.0,0,النهضة,,قطعة أرض,أرض سكني,10,1010091659949,,,فردي,25.155269216823285,"{""type"":""Polygon"",""coordinates"":[[[45.147822,25.155219],[45.147564,25.155084],[45.147416,25.15532],[45.147675,25.155454],[45.147822,25.155219]]]}",,185000.0,False,منطقة الرياض,,1,1570,,9097007,,"[{'parcelId': '9097007', 'parcelObjectId': 1010091659949, 'parcelNo': '599', 'blockNo': None, 'area': 900.0, 'propertyType': 'قطعة أرض', 'centroidX': 45.14761913171366, 'centroidY': 25.155269216823285, 'metricsType': 'أرض سكني', 'provinceId': 101009, 'regionId': 10, 'parcelImageURL': ''}]",1010091097,,[],900.0,26167931,,2024-11-08T00:00:00,,599,206.0
